READ_ID,ANCHOR,IS_MATCHING_NODES,IS_BASELEVEL_ALIGNED
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730991>49730992>49730994,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730994>49730996>49730997,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731029>49731030>49731032,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731067>49731069>49731070,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731129<49731127<49731126,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731134<49731132<49731131,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731149<49731148<49731146,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731154<49731152<49731151,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731172>49731174>49731175,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731178<49731177<49731175,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731195<49731194<49731193,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731204<49731202<49731201,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731238>49731240>49731241,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731247>49731249,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731259<49731257<49731256,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731270<49731268<49731267,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731279>49731281>49731282,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731287<49731286<49731284,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731291<49731290<49731289,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731309>49731308<49731307<49731306<49731305<49731304<49731303<49731302<49731301,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731316<49731314<49731313,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731334<49731332<49731331,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731351>49731352>49731353,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731355>49731357>49731358,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731360>49731361>49731362>49731363,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731405<49731404<49731402,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731426<49731424<49731423,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731468>49731469>49731471,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731473<49731475>49731476,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731478>49731480,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731488>49731490>49731491,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731491>49731493>49731494,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731494>49731496>49731497,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731520<49731522>49731523,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731523>49731524>49731526,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731542>49731543>49731545,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731549>49731551,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731551>49731552>49731554,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731573<49731571<49731570,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731573>49731575>49731576,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731581<49731579<49731578,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731601<49731599<49731598,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731621<49731617,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731628<49731627<49731625,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731646<49731644<49731643,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731653<49731651<49731650,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731692<49731690<49731689,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731699<49731698<49731697<49731696,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731734>49731733<49731731,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731737<49731736<49731734,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731742<49731741<49731739,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731748<49731746,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731750<49731749<49731748,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731782>49731784>49731785,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731798<49731796<49731795,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731809<49731808<49731807,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731834<49731833<49731831,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731847<49731846<49731844,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731854<49731852<49731851,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731859<49731857<49731856,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731881<49731880<49731878,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731884<49731882<49731881,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731887<49731885<49731884,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731893<49731895>49731896,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731928<49731927<49731925,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731931<49731929<49731928,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731968>49731970>49731971,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731976<49731975<49731973,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731981<49731979<49731978,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731981>49731982>49731984,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49731987<49731985<49731984,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49731997>49731999,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49732007<49732006<49732005<49732004,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49732045>49732047>49732048,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49732073<49732071<49732070,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49732102>49732104>49732105,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49732108<49732107<49732105,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49732138>49732140,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49732145<49732144<49732142,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49732156<49732155<49732153,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49732156>49732157>49732158,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49732188<49732187<49732185,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49732216<49732211,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49732291<49732289<49732288,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49732316<49732314,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49732337<49732336<49732334,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49732343<49732342<49732340,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49732351<49732349<49732348,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49732367<49732365<49732364,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49732381<49732379<49732378,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49729894>49729895>49729897,True,False
87da2905-ac59-4494-8217-c06a04af6185,>49729907>49729908>49729910,True,False
87da2905-ac59-4494-8217-c06a04af6185,>49729915>49729916>49729918,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49729920>49729921>49729923,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49729923>49729925>49729926,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49729939>49729940>49729941,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49729947>49729949>49729950,True,False
87da2905-ac59-4494-8217-c06a04af6185,<49730155<49730153<49730152,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730268>49730270>49730271,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730271>49730272>49730274,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730305>49730306>49730308,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730339>49730340>49730342,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730355>49730356>49730358,True,False
87da2905-ac59-4494-8217-c06a04af6185,>49730358>49730360>49730361,True,False
87da2905-ac59-4494-8217-c06a04af6185,>49730361>49730362>49730364,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730364>49730365>49730367,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730381>49730382>49730384,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730388>49730389>49730391,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730404>49730406>49730407,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730435>49730437>49730438,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730443>49730445>49730446,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730459>49730460>49730462,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730464>49730465>49730467,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730469>49730470>49730472,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730483>49730484>49730486,True,False
87da2905-ac59-4494-8217-c06a04af6185,>49730494>49730496>49730497,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730503>49730504>49730506,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730529>49730530>49730532,True,False
87da2905-ac59-4494-8217-c06a04af6185,>49730550>49730552>49730553,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730557>49730558>49730560,True,False
87da2905-ac59-4494-8217-c06a04af6185,>49730560>49730561>49730563,True,False
87da2905-ac59-4494-8217-c06a04af6185,>49730580>49730581>49730583,True,True
87da2905-ac59-4494-8217-c06a04af6185,<49730600<49730598<49730597,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730602>49730604>49730605,True,True
87da2905-ac59-4494-8217-c06a04af6185,<49730608<49730606<49730605,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730610>49730611>49730613,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730613>49730615>49730616,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730620>49730621>49730623,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730627>49730628>49730630,True,False
87da2905-ac59-4494-8217-c06a04af6185,>49730646>49730647>49730649,True,False
87da2905-ac59-4494-8217-c06a04af6185,>49730653>49730654>49730656,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730656>49730657>49730659,True,False
87da2905-ac59-4494-8217-c06a04af6185,>49730680>49730681>49730682,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730684>49730686>49730687,True,True
87da2905-ac59-4494-8217-c06a04af6185,<49730690<49730688<49730687,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730692>49730694>49730695,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730785>49730786>49730788,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730795>49730796>49730798,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730804>49730805>49730807,True,True
87da2905-ac59-4494-8217-c06a04af6185,>49730817>49730819>49730820,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732562<49732560<49732559,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732556<49732554,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49732549<49732551>49732552,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732549<49732547<49732546,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732544<49732543<49732542,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732494<49732493<49732491,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49732482<49732484>49732485,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49732471>49732472>49732474,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49732466>49732468>49732469,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49732463>49732464>49732466,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49732446>49732447>49732449,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49732443>49732445>49732446,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49732432>49732433>49732435,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49732429>49732431>49732432,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732429<49732428<49732426,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49732419>49732421>49732422,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732399<49732397<49732396,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732381<49732379<49732378,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732367<49732365<49732364,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732351<49732349<49732348,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732343<49732342<49732340,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732337<49732336<49732334,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732316<49732315<49732314,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732291<49732289<49732288,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732216<49732215<49732214<49732213>49732212<49732211,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732188<49732187<49732185,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49732156>49732157>49732158,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732156<49732155<49732153,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732145<49732144<49732142,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49732138>49732140,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732108<49732107<49732105,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732105<49732102,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732073<49732071<49732070,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49732045>49732047>49732048,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49732007<49732006<49732005<49732004,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731999>49731998<49731997,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731987<49731985<49731984,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731981>49731982>49731984,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731981<49731979<49731978,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731976<49731975<49731973,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731968>49731970>49731971,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731931<49731929<49731928,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731928<49731927<49731925,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731896<49731894<49731893,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731887<49731885<49731884,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731884<49731882<49731881,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731881<49731880<49731878,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731859<49731857<49731856,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731854<49731852<49731851,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731847<49731846<49731844,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731834<49731833<49731831,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731809<49731807,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731798<49731796<49731795,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731782>49731784>49731785,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731750<49731749<49731748,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731748<49731746,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731742<49731741<49731739,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731737<49731736<49731734,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731734<49731731,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731699<49731698<49731696,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731692<49731690<49731689,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731653<49731651<49731650,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731646<49731644<49731643,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731628<49731627<49731625,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731621<49731620<49731617,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731601<49731599<49731598,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731581<49731579<49731578,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731573>49731575>49731576,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731573<49731571<49731570,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731551>49731552>49731554,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731549>49731551,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731542>49731543>49731545,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731523>49731524>49731526,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731520>49731521>49731523,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731494>49731496>49731497,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731491>49731493>49731494,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731488>49731490>49731491,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731478>49731480,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731473>49731474>49731476,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731468>49731469>49731471,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731426<49731424<49731423,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731405<49731404<49731402,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731360>49731362>49731363,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731355>49731357>49731358,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731351>49731352>49731353,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731334<49731332<49731331,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731316<49731314<49731313,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731309>49731308<49731307<49731306<49731305<49731304<49731303<49731302<49731301,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731291<49731290<49731289,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731287<49731286<49731284,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731279>49731281>49731282,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731270<49731268<49731267,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731259<49731257<49731256,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731249<49731248<49731247,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731238>49731240>49731241,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731204<49731202<49731201,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731195<49731193,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731178<49731177<49731175,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731172>49731174>49731175,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731154<49731152<49731151,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731149<49731148<49731146,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731134<49731132<49731131,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49731129<49731127<49731126,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731067>49731069>49731070,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49731029>49731030>49731032,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730994>49730996>49730997,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730991>49730992>49730994,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730956>49730957>49730959,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730942>49730943>49730945,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49730937>49730936<49730934,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49730934<49730932<49730931,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49730906<49730905<49730903,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730869>49730870>49730872,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49730863<49730862<49730860,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730817>49730819>49730820,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730804>49730805>49730807,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730795>49730796>49730798,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730785>49730786>49730788,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730692>49730694>49730695,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49730690<49730688<49730687,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730684>49730686>49730687,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730680>49730681>49730682,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730656>49730657>49730659,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730653>49730654>49730656,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730646>49730647>49730649,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730627>49730628>49730630,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730620>49730621>49730623,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730613>49730615>49730616,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730610>49730611>49730613,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49730608<49730606<49730605,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730602>49730604>49730605,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,<49730600<49730598<49730597,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730580>49730581>49730583,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730560>49730561>49730563,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730557>49730558>49730560,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730550>49730552>49730553,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730529>49730530>49730532,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730503>49730504>49730506,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730494>49730496>49730497,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730483>49730484>49730486,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730469>49730470>49730472,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730464>49730465>49730467,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730459>49730460>49730462,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730443>49730445>49730446,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730435>49730437>49730438,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730404>49730406>49730407,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730388>49730389>49730391,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730381>49730382>49730384,True,False
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730364>49730365>49730367,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730361>49730362>49730364,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730358>49730360>49730361,True,True
2cfd356a-a6dc-4bf7-bdca-ca4b96d2b61e,>49730355>49730356>49730358,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728376<49728374,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728379<49728377<49728376,True,False
